Fecha,Oficina,Descripción,Referencia,Secuencial,Cheque Propio / Local / Efectivo,Débito (-),Crédito (+),Saldo Contable,Saldo Disponible
01/01/2025,9136,cuota 3,436542202,436542201,EFECTIVO,0,689.0,43553.09,43553.09
01/01/2025,9136,pago Dora Maldonado,439976940,439976935,EFECTIVO,0,3542.0,47095.09,47095.09
02/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,443049576,443049576,EFECTIVO,0,805.0,47900.09,47900.09
02/01/2025,124,DEPOSITO COMPLETO,47754855,456313433,EFECTIVO,0,5750.0,53650.09,53650.09
02/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,463597863,463597863,EFECTIVO,0,1149.0,54799.09,54799.09
02/01/2025,948,PAGO DE SERVICIOS JURIDICOS,467817695,467817683,,375.0,0,54424.09,54424.09
02/01/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,467833737,467833737,,1039.0,0,53385.09,53385.09
02/01/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,470855756,470855756,,10000.0,0,43385.09,43385.09
03/01/2025,948,pago,499703538,499703536,EFECTIVO,0,540.0,43925.09,43925.09
03/01/2025,948,SERVICIOS FINANCIEROS,502447414,502447407,,1300.0,0,42625.09,42625.09
03/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,507201046,507201046,EFECTIVO,0,400.0,43025.09,43025.09
04/01/2025,948,PAGO DE COMISIONES,525341090,525341082,,4985.0,0,38040.09,38040.09
04/01/2025,948,SERVICIOS FINANCIEROS,525596950,525596940,,5500.0,0,32540.09,32540.09
04/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,532531985,532531985,EFECTIVO,0,2297.0,34837.09,34837.09
04/01/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,538265031,538265031,,5500.0,0,29337.09,29337.09
05/01/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,544409244,544409244,,5000.0,0,24337.09,24337.09
05/01/2025,9136,Pago 3 Jorge Chún,547626044,547626043,EFECTIVO,0,3000.0,27337.09,27337.09
06/01/2025,253,DEPOSITO COMPLETO,28183137,557455428,CHEQUE PROPIO,0,4444.4,31781.49,31781.49
06/01/2025,948,REINTEGRO DE SERVICIOS TERCERO,558556903,558556891,,4444.4,0,27337.09,27337.09
06/01/2025,948,ACREDOR ABBY PRADO,558916747,558916734,EFECTIVO,0,5500.0,32837.09,32837.09
06/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,565693332,565693332,EFECTIVO,0,750.0,33587.09,33587.09
06/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,569450856,569450856,EFECTIVO,0,2297.0,35884.09,35884.09
06/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,571304306,571304306,EFECTIVO,0,2000.0,37884.09,37884.09
06/01/2025,9136,segundo pago,578071086,578071049,EFECTIVO,0,3900.0,41784.09,41784.09
06/01/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,586566963,586566963,,3000.0,0,38784.09,38784.09
06/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,587244776,587244776,EFECTIVO,0,1835.0,40619.09,40619.09
06/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,587356500,587356500,EFECTIVO,0,1875.0,42494.09,42494.09
07/01/2025,9136,Segundo pago,600374973,600374932,EFECTIVO,0,460.0,42954.09,42954.09
07/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,612846920,612846920,EFECTIVO,0,25000.0,67954.09,67954.09
07/01/2025,948,SERVICIOS FINANCIEROS,615066683,615066670,,8000.0,0,59954.09,59954.09
08/01/2025,9136,Pago 4,631011695,631011681,EFECTIVO,0,1149.0,61103.09,61103.09
08/01/2025,948,REINTEGRO DE COMPRAS,641027664,641027659,,60.0,0,61043.09,61043.09
08/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,641828848,641828848,EFECTIVO,0,2439.0,63482.09,63482.09
08/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,658360782,658360782,EFECTIVO,0,2300.0,65782.09,65782.09
08/01/2025,124,DEPOSITO COMPLETO,47758981,658825894,EFECTIVO,0,2352.0,68134.09,68134.09
08/01/2025,948,Inversiones el telar,663233964,663233963,EFECTIVO,0,12928.0,81062.09,81062.09
09/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,684418272,684418272,EFECTIVO,0,1535.0,82597.09,82597.09
10/01/2025,948,PAGO DE SERVICIOS INFORMATICOS,713397621,713397613,,1000.0,0,81597.09,81597.09
10/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,723435518,723435518,EFECTIVO,0,2825.0,84422.09,84422.09
10/01/2025,9136,Viviana Ayala,726406792,726406760,EFECTIVO,0,1175.0,85597.09,85597.09
10/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,729917871,729917871,EFECTIVO,0,3300.0,88897.09,88897.09
10/01/2025,992,N/CREDITO TRANSFERENCIA ACH,730471768,730471768,EFECTIVO,0,805.0,89702.09,89702.09
11/01/2025,694,DEPOSITO COMPLETO,28396010,743076062,CHEQUE PROPIO,0,6375.0,96077.09,96077.09
11/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,756482203,756482203,EFECTIVO,0,2000.0,98077.09,98077.09
12/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,762561463,762561463,EFECTIVO,0,10475.69,108552.78,108552.78
12/01/2025,133,DEPOSITO COMPLETO,84835883,762682540,EFECTIVO,0,400.0,108952.78,108952.78
12/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,763576681,763576681,EFECTIVO,0,300.0,109252.78,109252.78
12/01/2025,948,SERVICIOS FINANCIEROS,764134797,764134795,,1500.0,0,107752.78,107752.78
12/01/2025,9136,Pago No. 6,765857025,765857024,EFECTIVO,0,3178.0,110930.78,110930.78
13/01/2025,9136,Pago crédito gracias,771212337,771212315,EFECTIVO,0,4050.0,114980.78,114980.78
13/01/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,775839186,775839186,,2012.0,0,112968.78,112968.78
13/01/2025,694,DEPOSITO COMPLETO,28396207,781653660,EFECTIVO,0,1375.0,114343.78,114343.78
