Fecha,Oficina,Descripción,Referencia,Secuencial,Cheque Propio / Local / Efectivo,Débito (-),Crédito (+),Saldo Contable,Saldo Disponible
<<<<<<< HEAD
27/01/2025,9136,Pago,1201831731,1201831673,EFECTIVO,0,805.0,129709.55,129709.55
27/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1202385854,1202385854,EFECTIVO,0,500.0,130209.55,130209.55
27/01/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,1227168305,1227168305,,2000.0,0,128209.55,128209.55
27/01/2025,133,OPERACION CHEQUE PROPIO,174,1231223035,,2500.0,0,125709.55,125709.55
28/01/2025,9136,A,1239693578,1239693513,EFECTIVO,0,1069.0,126778.55,126778.55
28/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1244361714,1244361714,EFECTIVO,0,1027.0,127805.55,127805.55
28/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1258093154,1258093154,EFECTIVO,0,1317.0,129122.55,129122.55
28/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1260945702,1260945702,EFECTIVO,0,1150.0,130272.55,130272.55
28/01/2025,9136,pago de interés,1263616185,1263616153,EFECTIVO,0,500.0,130772.55,130772.55
28/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1263749559,1263749559,EFECTIVO,0,150.0,130922.55,130922.55
28/01/2025,711,DEPOSITO COMPLETO,418878334,1266217446,EFECTIVO,0,2277.0,133199.55,133199.55
28/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1266231788,1266231788,EFECTIVO,0,411.0,133610.55,133610.55
28/01/2025,711,DEPOSITO COMPLETO,48878335,1266258401,EFECTIVO,0,2182.0,135792.55,135792.55
28/01/2025,9136,Cuota de crédito 1 más mora,1267716432,1267716429,EFECTIVO,0,1758.0,137550.55,137550.55
28/01/2025,9136,ab,1267903732,1267903731,EFECTIVO,0,150.0,137700.55,137700.55
29/01/2025,133,DEPOSITO COMPLETO,22740562,1276165323,EFECTIVO,0,400.0,138100.55,138100.55
=======
<<<<<<< HEAD
28/11/2024,9136,A,1570663131,1570663120,EFECTIVO,0,600.0,32829.61,32829.61
28/11/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1573648056,1573648056,EFECTIVO,0,2586.0,35415.61,35415.61
28/11/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1579482862,1579482862,EFECTIVO,0,954.0,36369.61,36369.61
28/11/2024,789,DEPOSITO COMPLETO,16612669,1589848837,EFECTIVO,0,2297.0,38666.61,38666.61
28/11/2024,948,SERVICIOS FINANCIEROS,1598806985,1598806978,,2000.0,0,36666.61,36666.61
28/11/2024,9136,credito,1604144890,1604144880,EFECTIVO,0,2000.0,38666.61,38666.61
29/11/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1608088516,1608088516,EFECTIVO,0,2413.0,41079.61,41079.61
29/11/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1608217923,1608217923,EFECTIVO,0,2300.0,43379.61,43379.61
29/11/2024,992,N/CREDITO TRANSFERENCIA ACH,1608343400,1608343400,EFECTIVO,0,1262.0,44641.61,44641.61
29/11/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1611259511,1611259511,EFECTIVO,0,160.0,44801.61,44801.61
29/11/2024,9136,Interés,1627650762,1627650738,EFECTIVO,0,700.0,45501.61,45501.61
29/11/2024,9136,pago,1636448898,1636448873,EFECTIVO,0,230.0,45731.61,45731.61
29/11/2024,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,1638461558,1638461558,,2500.0,0,43231.61,43231.61
29/11/2024,948,REINTEGRO DE COMPRAS,1643535018,1643535015,,90.0,0,43141.61,43141.61
29/11/2024,968,N/DEBITO PAGO BANCA SAT - BANCA VIRTUAL,1643567879,1643567879,,450.0,0,42691.61,42691.61
30/11/2024,948,PAGO DE PLANILLA,1645286868,1645286867,,1104.15,0,41587.46,41587.46
30/11/2024,948,PAGO DE HONORARIOS CONTABLES,1645298163,1645298162,,1475.0,0,40112.46,40112.46
30/11/2024,948,PAGO DE ALQUILER,1645339584,1645339583,,1500.0,0,38612.46,38612.46
30/11/2024,948,PAGO DE INTERNET,1645348312,1645348309,,200.0,0,38412.46,38412.46
30/11/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1648209317,1648209317,EFECTIVO,0,1500.0,39912.46,39912.46
30/11/2024,124,DEPOSITO COMPLETO,47741572,1657789351,EFECTIVO,0,1500.0,41412.46,41412.46
30/11/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1666047566,1666047566,EFECTIVO,0,403.0,41815.46,41815.46
30/11/2024,948,REINTEGRO DE COMPRAS,1666865003,1666865001,,212.0,0,41603.46,41603.46
30/11/2024,9136,pago Dora Maldonado,1667968740,1667968730,EFECTIVO,0,3750.0,45353.46,45353.46
30/11/2024,948,REINTEGRO DE COMPRAS,1668073353,1668073352,,734.4,0,44619.06,44619.06
30/11/2024,948,PAGO AC-002-2024,1668121078,1668121076,,125.0,0,44494.06,44494.06
30/11/2024,948,PAGO AC-003-2024,1668141086,1668141085,,225.0,0,44269.06,44269.06
30/11/2024,948,PAGO AC-004-2024,1668166827,1668166824,,12783.33,0,31485.73,31485.73
30/11/2024,948,PAGO AC-006-2024,1668196230,1668196228,,583.33,0,30902.40,30902.40
30/11/2024,948,PAGO AC-007-2024,1668207200,1668207198,,583.33,0,30319.07,30319.07
30/11/2024,948,PAGO AC-010-2024,1668217653,1668217651,,96.09,0,30222.98,30222.98
30/11/2024,948,PAGO ANTEPROYECTO ARQUITECTONI,1668330416,1668330413,,2400.0,0,27822.98,27822.98
30/11/2024,711,DEPOSITO COMPLETO,48903676,1668710897,EFECTIVO,0,2277.0,30099.98,30099.98
30/11/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1669388428,1669388428,EFECTIVO,0,500.0,30599.98,30599.98
30/11/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1669471014,1669471014,EFECTIVO,0,2297.0,32896.98,32896.98
01/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1680928456,1680928456,EFECTIVO,0,2134.0,35030.98,35030.98
02/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1685168645,1685168645,EFECTIVO,0,795.0,35825.98,35825.98
02/12/2024,133,DEPOSITO COMPLETO,47801832,1689224403,EFECTIVO,0,805.0,36630.98,36630.98
02/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1694461868,1694461868,EFECTIVO,0,1835.0,38465.98,38465.98
02/12/2024,948,PAGO DE SERVICIOS FISCALES,1703535734,1703535728,,3028.0,0,35437.98,35437.98
