Fecha,Oficina,Descripción,Referencia,Secuencial,Cheque Propio / Local / Efectivo,Débito (-),Crédito (+),Saldo Contable,Saldo Disponible
29/01/2025,133,DEPOSITO COMPLETO,22740562,1276165323,EFECTIVO,0,400.0,138100.55,138100.55
29/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1292880469,1292880469,EFECTIVO,0,170.0,138270.55,138270.55
29/01/2025,948,PAGO AC-018-2024,1297323781,1297323772,,1925.0,0,136345.55,136345.55
29/01/2025,948,PAGO AC-020-2024,1297368565,1297368559,,1850.0,0,134495.55,134495.55
29/01/2025,948,PAGO SEG-003-2024,1297408900,1297408883,,318.0,0,134177.55,134177.55
29/01/2025,948,PAGO SEG-003-2024,1297460720,1297460717,,253.0,0,133924.55,133924.55
29/01/2025,948,PAGO AC-002-2024,1297523195,1297523189,,938.0,0,132986.55,132986.55
29/01/2025,948,PAGO AC-003-2024,1297570704,1297570700,,1688.0,0,131298.55,131298.55
29/01/2025,948,PAGO AC-006-2024,1297629856,1297629847,,4667.0,0,126631.55,126631.55
29/01/2025,948,PAGO AC-007-2024,1297670106,1297670095,,4667.0,0,121964.55,121964.55
29/01/2025,948,PAGO AC-004-2024,1297726543,1297726539,,13000.0,0,108964.55,108964.55
29/01/2025,948,PAGO AC-026-2024,1297758182,1297758171,,116.0,0,108848.55,108848.55
29/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1302725425,1302725425,EFECTIVO,0,300.0,109148.55,109148.55
29/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1303841273,1303841273,EFECTIVO,0,2644.0,111792.55,111792.55
29/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1304509951,1304509951,EFECTIVO,0,2000.0,113792.55,113792.55
29/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1304538558,1304538558,EFECTIVO,0,1445.0,115237.55,115237.55
29/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1305272487,1305272487,EFECTIVO,0,519.0,115756.55,115756.55
29/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1305287698,1305287698,EFECTIVO,0,400.0,116156.55,116156.55
30/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1308165379,1308165379,EFECTIVO,0,1835.0,117991.55,117991.55
30/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1313174507,1313174507,EFECTIVO,0,1000.0,118991.55,118991.55
30/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1314584021,1314584021,EFECTIVO,0,2500.0,121491.55,121491.55
30/01/2025,253,OPERACION CHEQUE PROPIO,175,1332107866,,3000.0,0,118491.55,118491.55
30/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1337646078,1337646078,EFECTIVO,0,2011.0,120502.55,120502.55
30/01/2025,948,POR SERVICIOS DE PROCURADORIA,1338645956,1338645952,,500.0,0,120002.55,120002.55
30/01/2025,948,REINTEGRO POR PAGO DE CERTIFIC,1338697339,1338697334,,100.0,0,119902.55,119902.55
30/01/2025,992,N/CREDITO TRANSFERENCIA ACH,1338749300,1338749300,EFECTIVO,0,1734.0,121636.55,121636.55
30/01/2025,992,N/CREDITO TRANSFERENCIA ACH,1338749359,1338749359,EFECTIVO,0,2193.0,123829.55,123829.55
31/01/2025,253,DEPOSITO COMPLETO,56246831,1357561452,EFECTIVO,0,1875.0,125704.55,125704.55
