Fecha,Oficina,Descripción,Referencia,Secuencial,Cheque Propio / Local / Efectivo,Débito (-),Crédito (+),Saldo Contable,Saldo Disponible
27/02/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,51211077,51211077,EFECTIVO,0,919.0,165715.68,165715.68
27/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,68612070,68612070,EFECTIVO,0,1149.0,166864.68,166864.68
27/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,68695339,68695339,EFECTIVO,0,631.0,167495.68,167495.68
27/02/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,72642031,72642031,EFECTIVO,0,1027.0,168522.68,168522.68
27/02/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,75056410,75056410,EFECTIVO,0,4979.0,173501.68,173501.68
27/02/2025,9136,telar,75461432,75461425,EFECTIVO,0,5000.0,178501.68,178501.68
28/02/2025,992,N/DEBITO TRANSFERENCIA ACH,76660693,76660693,,2300.0,0,176201.68,176201.68
28/02/2025,9136,primera cuota,77497515,77497498,EFECTIVO,0,475.0,176676.68,176676.68
28/02/2025,9136,Pago de prstmo,82827315,82827292,EFECTIVO,0,800.0,177476.68,177476.68
28/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,83727740,83727740,EFECTIVO,0,600.0,178076.68,178076.68
28/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,83751446,83751446,EFECTIVO,0,400.0,178476.68,178476.68
28/02/2025,9136,cuota febrero Gaby Guay,86370983,86370946,EFECTIVO,0,1217.0,179693.68,179693.68
28/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,89294145,89294145,EFECTIVO,0,1084.0,180777.68,180777.68
28/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,97161582,97161582,EFECTIVO,0,608.0,181385.68,181385.68
28/02/2025,948,PAGO DE ALQUILER,107308265,107308248,,1500.0,0,179885.68,179885.68
28/02/2025,948,PAGO DE INTERNET,107398983,107398979,,200.0,0,179685.68,179685.68
28/02/2025,948,PAGO DE PLANILLA,107469983,107469979,,1318.63,0,178367.05,178367.05
28/02/2025,948,PAGO DE PLANILLA,107652823,107652813,,904.15,0,177462.90,177462.90
28/02/2025,948,PAGO DE SERIVICIOS CONTABLES,107717865,107717856,,1475.0,0,175987.90,175987.90
28/02/2025,948,PAGO AC-002-2025,107801821,107801815,,164.0,0,175823.90,175823.90
28/02/2025,948,PAGO AC-003-2025,107867139,107867129,,160.0,0,175663.90,175663.90
28/02/2025,948,PAGO AC-020-2024,107921031,107921022,,1775.0,0,173888.90,173888.90
28/02/2025,948,PAGO AC-026-2024,107980899,107980887,,116.0,0,173772.90,173772.90
28/02/2025,948,PAGO DE AC-007-2024,108062317,108062313,,4584.0,0,169188.90,169188.90
28/02/2025,948,PAGO AC-006-2024,108116834,108116818,,4584.0,0,164604.90,164604.90
28/02/2025,948,PAGO AC-004-2024,108171781,108171769,,13000.0,0,151604.90,151604.90
28/02/2025,948,PAGO AC-003-2024,108223313,108223300,,1650.0,0,149954.90,149954.90
28/02/2025,948,PAGO AC-002-2024,108282606,108282598,,917.0,0,149037.90,149037.90
28/02/2025,948,PAGO AC-015-2023,108342496,108342488,,4313.0,0,144724.90,144724.90
28/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,114203604,114203604,EFECTIVO,0,119.0,144843.90,144843.90
28/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,114235036,114235036,EFECTIVO,0,800.0,145643.90,145643.90
28/02/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,114820845,114820845,EFECTIVO,0,1500.0,147143.90,147143.90
28/02/2025,133,DEPOSITO COMPLETO,55585805,117126084,EFECTIVO,0,1300.0,148443.90,148443.90
28/02/2025,948,REINTEGRO DE COMPRAS Y SERVICI,117174470,117174466,,18000.0,0,130443.90,130443.90
