08/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1637358102,1637358102,EFECTIVO,0,2500.0,147528.46,147528.46
08/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1637416801,1637416801,EFECTIVO,0,2500.0,150028.46,150028.46
15/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1844510797,1844510797,EFECTIVO,0,723.0,165177.68,165177.68
Fecha,Oficina,Descripción,Referencia,Secuencial,Cheque Propio / Local / Efectivo,Débito (-),Crédito (+),Saldo Contable,Saldo Disponible
08/02/2025,9136,pago febrero,1648005202,1648005197,EFECTIVO,0,5463.0,155491.46,155491.46
15/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1850775393,1850775393,EFECTIVO,0,2000.0,167177.68,167177.68
01/02/2025,948,PAGO SAT 2000,1393816178,1393816177,,2333.0,0,120347.02,120347.02
10/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1669053257,1669053257,EFECTIVO,0,685.0,156176.46,156176.46
15/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1850787593,1850787593,EFECTIVO,0,500.0,167677.68,167677.68
01/02/2025,948,PAGO SAT 2000,1393823729,1393823728,,4155.06,0,116191.96,116191.96
10/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1676652936,1676652936,EFECTIVO,0,700.0,156876.46,156876.46
15/02/2025,133,DEPOSITO COMPLETO,55594071,1854328519,EFECTIVO,0,6032.0,173709.68,173709.68
10/02/2025,384,DEPOSITO COMPLETO,56585567,1677538748,EFECTIVO,0,1900.0,158776.46,158776.46
01/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1406495161,1406495161,EFECTIVO,0,1240.0,117431.96,117431.96
10/02/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1685801944,1685801944,EFECTIVO,0,1100.0,159876.46,159876.46
16/02/2025,948,SERVICIOS FINANCIEROS,1862616398,1862616396,,2000.0,0,171709.68,171709.68
01/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1416353215,1416353215,EFECTIVO,0,2297.0,119728.96,119728.96
10/02/2025,948,SERVICIOS FINANCIEROS,1694999483,1694999480,,1501.0,0,158375.46,158375.46
16/02/2025,9136,ABONO PRESTAMO,1863513798,1863513796,EFECTIVO,0,6000.0,177709.68,177709.68
01/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1416360913,1416360913,EFECTIVO,0,1000.0,120728.96,120728.96
11/02/2025,9136,ab,1699507469,1699507468,EFECTIVO,0,180.0,158555.46,158555.46
16/02/2025,9136,cuota de crédito,1863722343,1863722342,EFECTIVO,0,865.0,178574.68,178574.68
01/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1416481371,1416481371,EFECTIVO,0,2297.0,123025.96,123025.96
11/02/2025,539,DEPOSITO COMPLETO,55269017,1702017287,EFECTIVO,0,2352.0,160907.46,160907.46
02/02/2025,711,DEPOSITO COMPLETO,48916350,1425610293,EFECTIVO,0,3786.0,126811.96,126811.96
17/02/2025,536,DEPOSITO COMPLETO,61859063,1884546604,EFECTIVO,0,8000.0,186574.68,186574.68
11/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1704883920,1704883920,EFECTIVO,0,3600.0,164507.46,164507.46
17/02/2025,992,N/CREDITO TRANSFERENCIA ACH,1890574414,1890574414,EFECTIVO,0,500.0,187074.68,187074.68
11/02/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,1710785901,1710785901,,1000.0,0,163507.46,163507.46
03/02/2025,9136,Pago 03,1444037126,1444037052,EFECTIVO,0,1867.0,128678.96,128678.96
11/02/2025,133,DEPOSITO COMPLETO,60259068,1719202517,EFECTIVO,0,5375.0,168882.46,168882.46
17/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1892724429,1892724429,EFECTIVO,0,1000.0,188074.68,188074.68
03/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1450104112,1450104112,EFECTIVO,0,1875.0,130553.96,130553.96
11/02/2025,948,PAGO DE INSUMOS,1724296244,1724296240,,240.0,0,168642.46,168642.46
17/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1892777482,1892777482,EFECTIVO,0,893.0,188967.68,188967.68
11/02/2025,9136,primer pago prestamo 564,1727459434,1727459396,EFECTIVO,0,564.0,169206.46,169206.46
03/02/2025,124,DEPOSITO COMPLETO,57726556,1457582518,EFECTIVO,0,1837.0,132390.96,132390.96
17/02/2025,948,Servicios financieros,1894559501,1894559496,,15000.0,0,173967.68,173967.68
17/02/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,1894768018,1894768018,,5000.0,0,168967.68,168967.68
12/02/2025,948,PAGO AC-005-2024,1734056396,1734056394,,550.0,0,168656.46,168656.46
03/02/2025,948,SERVICIOS FINANCIEROS,1469252265,1469252255,,2500.0,0,129890.96,129890.96
17/02/2025,948,SERVICIOS FINANCIEROS,1896397174,1896397173,,7501.0,0,161466.68,161466.68
04/02/2025,948,PAGO DE SERVICIOS FISCALES,1476267805,1476267801,,1137.5,0,128753.46,128753.46
17/02/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,1896428152,1896428152,,5000.0,0,156466.68,156466.68
12/02/2025,948,PAGO AC-012-2024,1734063844,1734063843,,2875.0,0,165781.46,165781.46
04/02/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1481344544,1481344544,EFECTIVO,0,1736.0,130489.46,130489.46
18/02/2025,9136,Pago crédito gracias,1898987590,1898987575,EFECTIVO,0,4050.0,160516.68,160516.68
12/02/2025,948,PAGO AC-013-2024,1734071166,1734071162,,3834.0,0,161947.46,161947.46
04/02/2025,9136,Dannia pago,1486107174,1486107140,EFECTIVO,0,1101.0,131590.46,131590.46
12/02/2025,948,PAGO AC-024-2024,1734080948,1734080947,,203.0,0,161744.46,161744.46
04/02/2025,9136,credito,1490450198,1490450149,EFECTIVO,0,4593.0,136183.46,136183.46
12/02/2025,948,PAGO AC-022-2024,1734088353,1734088352,,6400.0,0,155344.46,155344.46
12/02/2025,948,PAGO DE COMISIONES,1735663959,1735663953,,9381.0,0,145963.46,145963.46
04/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1491967087,1491967087,EFECTIVO,0,2297.0,138480.46,138480.46
12/02/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1758736990,1758736990,EFECTIVO,0,3021.0,148984.46,148984.46
05/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1531940903,1531940903,EFECTIVO,0,2000.0,140480.46,140480.46
12/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1762677454,1762677454,EFECTIVO,0,792.0,149776.46,149776.46
12/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1763286229,1763286229,EFECTIVO,0,1000.0,150776.46,150776.46
05/02/2025,948,SERVICIOS FINANCIEROS,1536718937,1536718931,,4513.0,0,135967.46,135967.46
13/02/2025,483,DEPOSITO COMPLETO,28867999,1773149656,EFECTIVO,0,1000.0,151776.46,151776.46
05/02/2025,9136,Cuota 4,1552813764,1552813760,EFECTIVO,0,2813.0,138780.46,138780.46
13/02/2025,696,DEPOSITO COMPLETO,59742597,1783311210,EFECTIVO,0,500.0,152276.46,152276.46
06/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1558311273,1558311273,EFECTIVO,0,1149.0,139929.46,139929.46
14/02/2025,9136,pago de credito francisco orel,1806672012,1806671988,EFECTIVO,0,2300.0,154576.46,154576.46
06/02/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1560858848,1560858848,EFECTIVO,0,2561.0,142490.46,142490.46
06/02/2025,694,DEPOSITO COMPLETO,40889616,1577183156,EFECTIVO,0,1300.0,143790.46,143790.46
14/02/2025,536,DEPOSITO COMPLETO,61855216,1809922671,EFECTIVO,0,4403.0,158979.46,158979.46
14/02/2025,9136,Pago de prestamo,1810911031,1810911009,EFECTIVO,0,1837.0,160816.46,160816.46
06/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1590290773,1590290773,EFECTIVO,0,2297.0,146087.46,146087.46
14/02/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1818371420,1818371420,EFECTIVO,0,400.0,161216.46,161216.46
