Fecha,Oficina,Descripción,Referencia,Secuencial,Cheque Propio / Local / Efectivo,Débito (-),Crédito (+),Saldo Contable,Saldo Disponible
27/01/2025,9136,Pago,1201831731,1201831673,EFECTIVO,0,805.0,129709.55,129709.55
27/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1202385854,1202385854,EFECTIVO,0,500.0,130209.55,130209.55
27/01/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,1227168305,1227168305,,2000.0,0,128209.55,128209.55
27/01/2025,133,OPERACION CHEQUE PROPIO,174,1231223035,,2500.0,0,125709.55,125709.55
28/01/2025,9136,A,1239693578,1239693513,EFECTIVO,0,1069.0,126778.55,126778.55
28/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1244361714,1244361714,EFECTIVO,0,1027.0,127805.55,127805.55
28/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1258093154,1258093154,EFECTIVO,0,1317.0,129122.55,129122.55
28/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1260945702,1260945702,EFECTIVO,0,1150.0,130272.55,130272.55
28/01/2025,9136,pago de interés,1263616185,1263616153,EFECTIVO,0,500.0,130772.55,130772.55
28/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1263749559,1263749559,EFECTIVO,0,150.0,130922.55,130922.55
28/01/2025,711,DEPOSITO COMPLETO,418878334,1266217446,EFECTIVO,0,2277.0,133199.55,133199.55
28/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1266231788,1266231788,EFECTIVO,0,411.0,133610.55,133610.55
28/01/2025,711,DEPOSITO COMPLETO,48878335,1266258401,EFECTIVO,0,2182.0,135792.55,135792.55
28/01/2025,9136,Cuota de crédito 1 más mora,1267716432,1267716429,EFECTIVO,0,1758.0,137550.55,137550.55
28/01/2025,9136,ab,1267903732,1267903731,EFECTIVO,0,150.0,137700.55,137700.55
29/01/2025,133,DEPOSITO COMPLETO,22740562,1276165323,EFECTIVO,0,400.0,138100.55,138100.55
