Fecha,Oficina,Descripción,Referencia,Secuencial,Cheque Propio / Local / Efectivo,Débito (-),Crédito (+),Saldo Contable,Saldo Disponible
11/03/2025,124,DEPOSITO COMPLETO,64798114,443962924,EFECTIVO,0,985.0,116966.10,116966.10
11/03/2025,789,DEPOSITO COMPLETO,59538846,454031511,EFECTIVO,0,2300.0,119266.10,119266.10
11/03/2025,125,DEPOSITO COMPLETO,10961539,454204228,CHEQUE PROPIO,0,4403.0,123669.10,123669.10
11/03/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,462353647,462353647,,1092.0,0,122577.10,122577.10
12/03/2025,948,SERVICIOS FINANCIEROS,470221546,470221543,,15000.0,0,107577.10,107577.10
12/03/2025,948,PAGO DE COMISION MENSUAL,481491088,481491083,,4776.0,0,102801.10,102801.10
12/03/2025,948,COMISION MORA ENERO,481544759,481544757,,4793.0,0,98008.10,98008.10
12/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,488762774,488762774,EFECTIVO,0,500.0,98508.10,98508.10
12/03/2025,9136,pago,493876680,493876626,EFECTIVO,0,8500.0,107008.10,107008.10
12/03/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,498067984,498067984,EFECTIVO,0,2865.0,109873.10,109873.10
13/03/2025,9136,Pago de crédito mes de marzo,511985328,511985308,EFECTIVO,0,4050.0,113923.10,113923.10
13/03/2025,948,SERVICIOS GERSON LEAL,514091562,514091559,,3000.0,0,110923.10,110923.10
13/03/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,531548565,531548565,EFECTIVO,0,1000.0,111923.10,111923.10
13/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,531811685,531811685,EFECTIVO,0,800.0,112723.10,112723.10
