Fecha,Oficina,Descripción,Referencia,Secuencial,Cheque Propio / Local / Efectivo,Débito (-),Crédito (+),Saldo Contable,Saldo Disponible
06/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1558311273,1558311273,EFECTIVO,0,1149.0,139929.46,139929.46
06/02/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,1560858848,1560858848,EFECTIVO,0,2561.0,142490.46,142490.46
06/02/2025,694,DEPOSITO COMPLETO,40889616,1577183156,EFECTIVO,0,1300.0,143790.46,143790.46
06/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1590290773,1590290773,EFECTIVO,0,2297.0,146087.46,146087.46
07/02/2025,9136,luis mancilla,1598661403,1598661389,EFECTIVO,0,750.0,146837.46,146837.46
07/02/2025,253,DEPOSITO COMPLETO,56246492,1614138736,EFECTIVO,0,4000.0,150837.46,150837.46
07/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1624401724,1624401724,EFECTIVO,0,200.0,151037.46,151037.46
07/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1624421992,1624421992,EFECTIVO,0,800.0,151837.46,151837.46
07/02/2025,948,PAGO DE COMISIONES,1627441153,1627441149,,5809.0,0,146028.46,146028.46
07/02/2025,948,PAGO DE SERVICIOS INFORMATICOS,1627484756,1627484754,,1000.0,0,145028.46,145028.46
08/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1637358102,1637358102,EFECTIVO,0,2500.0,147528.46,147528.46
08/02/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,1637416801,1637416801,EFECTIVO,0,2500.0,150028.46,150028.46
08/02/2025,9136,pago febrero,1648005202,1648005197,EFECTIVO,0,5463.0,155491.46,155491.46
